# 术语表 — 中文版页面里，每个词的第一次出现会自动标注英文原文。
#
# 格式：中文<TAB>English<TAB>一句话解释（可留空）
# 只需在这里加一行，全站生效；不要在正文里手写括号注释。
# 以 # 开头的行和空行会被忽略。

超平面	hyperplane	n 维空间里的 n−1 维平面；二维是直线，三维是平面
采样偏差修正	logQ correction	打分减去 log 采样概率，抵消热门内容被过度当作负例
逆倾向加权	IPS	按 1/p 给样本加权，把有偏日志纠正成无偏估计
双重稳健	doubly robust	结合倾向性加权和结果模型，降低 IPS 的方差
冷启动	cold start	用户或内容缺少历史证据，模型只能靠先验
校准	calibration	模型给出的置信度是否等于真实正确率
候选生成	candidate generation	从海量内容里低成本捞出一批，交给精排
互补性	complementarity	新模块贡献了多少别的通道拿不到的相关候选
训练服务一致性	train/serve parity	离线算的相似度必须等于线上索引用的相似度

视图	view	同一个对象的一种侧面表示；用户可以同时有画像视图和历史视图
候选	candidate	召回阶段捞出来、等待精排挑选的内容
召回模型	retriever	第一阶段，从海量内容里低成本捞出一批候选
精排	ranker	第二阶段，对少量候选做充分交互后精细排序
编码器	encoder	把原始输入压成向量的那一半模型
教师模型	teacher model	离线跑、只用来产生监督或特征的模型，不进在线链路
路由器	router	决定一条输入走哪条处理路径、或各分支占多少权重
向量索引	vector index	预先算好的内容向量集合，支持近似最近邻查询
证据	evidence	结构化的、带来源和置信度的中间产物，区别于原始输入
清单	manifest	把一次实验用到的所有版本和配置钉在一起的文件
新鲜度	freshness	内容产生到可被检索之间的延迟
切片	slice	按内容或用户属性划分的子群体，用来检查平均值掩盖了什么
后训练	post-training	预训练之后为特定任务和行为做的所有训练
对比学习	contrastive learning	拉近正样本对、推开负样本对来学习表示
微调	fine-tuning	在预训练权重上继续训练以适配具体任务
向量	embedding	把离散对象映射成的稠密实数向量
点积	inner product	两个向量对应分量相乘再求和，双塔的打分方式
预计算	precomputation	把与请求无关的部分提前算好，换取在线延迟
支撑集	support	一个分布里概率非零的那部分区域
方差	variance	估计量的波动幅度；重要性加权最容易在这里爆炸
自监督	self-supervised	从数据自身结构造出监督信号，不依赖人工标注
蒸馏	distillation	用一个模型的输出训练另一个通常更小的模型
灰度发布	staged rollout	按比例逐步放量，出问题可以及时回滚
影子流量	shadow traffic	复制线上请求给新系统跑，但不把结果返回用户
消融	ablation	去掉一个组件再测一次，用来判断它到底有没有贡献
反事实	counterfactual	改变某个输入条件后本来会发生什么

# 分布式训练
集合通信	collective communication	多个进程之间的规约、广播、收集这类操作，分布式训练全靠它
分片	sharding	把参数、梯度或优化器状态切开分给多张卡，每张只存其中一份
跨卡聚合	cross-rank gather	把各张卡上的张量收集到一起，让每张卡都看到全局视图
激活	activations	前向过程中存下来、反向时要用的中间张量；长上下文下它才是显存大头
梯度检查点	activation checkpointing	不存激活、反向时重算，用算力换显存
数据并行	data parallelism	每张卡拿不同的数据、算同一个模型，再同步梯度
序列级重要性采样	GSPO	把重要性比值按整条序列聚合，而不是逐 token；权重误差会沿序列累积
权重同步	refit	训练器更新完权重后推回推理引擎，让下一轮 rollout 用上新策略
